timestamp,gps_time,lat,ns,lon,ew,tempC,pressure_hPa,light_lux,mq_raw
2026-05-20 14:53:38,125133.00,5221.41867,N,00453.18633,E,24.40,1020.84,158.33,352
2026-05-20 14:53:43,125138.00,5221.41544,N,00453.19156,E,24.20,1020.91,784.17,366
2026-05-20 14:53:48,125143.00,5221.41362,N,00453.19975,E,24.30,1020.91,137.50,366
2026-05-20 14:53:53,125148.00,5221.41028,N,00453.20047,E,24.50,1020.97,169.17,371
2026-05-20 14:53:58,125153.00,5221.40637,N,00453.20138,E,24.50,1020.96,165.83,362
2026-05-20 14:54:03,125158.00,5221.40172,N,00453.20118,E,24.50,1020.91,208.33,366
2026-05-20 14:54:08,125203.00,5221.39695,N,00453.20015,E,24.50,1020.91,901.67,359
2026-05-20 14:54:13,125208.00,5221.39239,N,00453.19913,E,24.30,1020.91,1015.83,389
2026-05-20 14:54:18,125213.00,5221.38777,N,00453.19801,E,24.20,1021.01,330.83,407
2026-05-20 14:54:23,125218.00,5221.38355,N,00453.19830,E,24.20,1020.93,259.17,344
2026-05-20 14:54:28,125223.00,5221.37989,N,00453.20079,E,24.30,1020.92,260.83,341
2026-05-20 14:54:33,125228.00,5221.37658,N,00453.20332,E,24.20,1020.96,275.83,382
2026-05-20 14:54:39,125233.00,5221.37404,N,00453.20769,E,24.10,1020.96,266.67,392
2026-05-20 14:54:44,125238.00,5221.36981,N,00453.20710,E,24.10,1020.94,261.67,371
2026-05-20 14:54:49,125243.00,5221.36580,N,00453.20566,E,24.20,1020.88,194.17,353
2026-05-20 14:54:54,125248.00,5221.36302,N,00453.20264,E,24.10,1020.82,259.17,372
2026-05-20 14:54:59,125253.00,5221.36238,N,00453.19903,E,24.00,1020.98,190.83,371
2026-05-20 14:55:04,125258.00,5221.35864,N,00453.19853,E,24.10,1021.04,170.83,353
2026-05-20 14:55:09,125303.00,5221.35517,N,00453.19876,E,24.10,1021.07,214.17,365
2026-05-20 14:55:14,125308.00,5221.35187,N,00453.19870,E,24.00,1020.94,177.50,373
2026-05-20 14:55:19,125313.00,5221.34860,N,00453.19978,E,24.20,1020.95,201.67,378
2026-05-20 14:55:24,125318.00,5221.34782,N,00453.20158,E,24.20,1020.84,270.83,373
2026-05-20 14:55:29,125323.00,5221.34467,N,00453.20385,E,24.20,1020.86,393.33,379
2026-05-20 14:55:34,125328.00,5221.34196,N,00453.20674,E,24.20,1020.99,520.00,359
2026-05-20 14:55:39,125333.00,5221.33815,N,00453.20580,E,24.10,1020.99,436.67,368
2026-05-20 14:55:44,125338.00,5221.33414,N,00453.20492,E,24.00,1020.84,398.33,379
2026-05-20 14:55:49,125343.00,5221.33021,N,00453.20323,E,24.10,1020.98,358.33,373
2026-05-20 14:55:54,125348.00,5221.32697,N,00453.20245,E,24.10,1020.97,289.17,356
2026-05-20 14:55:59,125353.00,5221.32312,N,00453.20296,E,24.00,1020.90,284.17,369
2026-05-20 14:56:04,125358.00,5221.32021,N,00453.20205,E,24.10,1020.72,208.33,383
2026-05-20 14:56:09,125403.00,5221.31883,N,00453.20475,E,24.00,1021.01,29153.33,884
2026-05-20 14:56:14,125408.00,5221.31913,N,00453.21070,E,24.10,1020.86,78.33,302
2026-05-20 14:56:19,125413.00,5221.31907,N,00453.21656,E,24.10,1020.74,19124.17,837
2026-05-20 14:56:24,125418.00,5221.31910,N,00453.22230,E,24.00,1020.73,8952.50,624
2026-05-20 14:56:29,125423.00,5221.31913,N,00453.22737,E,24.20,1020.88,107.50,304
2026-05-20 14:56:34,125428.00,5221.31856,N,00453.23449,E,24.30,1020.91,102.50,344
2026-05-20 14:56:39,125433.00,5221.31841,N,00453.24150,E,24.30,1021.02,113.33,349
2026-05-20 14:56:44,125439.00,5221.31735,N,00453.24864,E,24.40,1020.94,37.50,337
2026-05-20 14:56:49,125444.00,5221.31556,N,00453.25504,E,24.50,1021.01,18.33,391
2026-05-20 14:56:54,125449.00,5221.31460,N,00453.26187,E,24.50,1020.96,30.00,382
2026-05-20 14:56:59,125454.00,5221.31485,N,00453.26827,E,24.40,1020.93,27.50,369
2026-05-20 14:57:04,125459.00,5221.31546,N,00453.27460,E,24.50,1020.96,24.17,384
2026-05-20 14:57:09,125504.00,5221.31495,N,00453.28087,E,24.50,1020.96,24.17,350
2026-05-20 14:57:14,125509.00,5221.31551,N,00453.28737,E,24.50,1020.98,13.33,367
2026-05-20 14:57:19,125514.00,5221.31487,N,00453.29404,E,24.60,1020.90,16.67,371
2026-05-20 14:57:24,125519.00,5221.31455,N,00453.30070,E,24.60,1020.96,28.33,351
2026-05-20 14:57:29,125524.00,5221.31422,N,00453.30643,E,24.70,1020.99,27.50,363
2026-05-20 14:57:34,125529.00,5221.31473,N,00453.31171,E,24.70,1021.00,21.67,326
2026-05-20 14:57:39,125534.00,5221.31464,N,00453.31720,E,24.70,1020.97,45.00,357
2026-05-20 14:57:44,125539.00,5221.31461,N,00453.32383,E,24.60,1020.99,31.67,368
2026-05-20 14:57:49,125544.00,5221.31456,N,00453.33105,E,24.70,1020.98,24.17,320
2026-05-20 14:57:54,125549.00,5221.31383,N,00453.33841,E,24.80,1020.93,39.17,306
2026-05-20 14:57:59,125554.00,5221.31338,N,00453.34498,E,24.80,1021.01,34.17,323
2026-05-20 14:58:04,125559.00,5221.31423,N,00453.35037,E,24.90,1020.95,31.67,334
2026-05-20 14:58:09,125604.00,5221.31474,N,00453.35695,E,24.90,1020.94,31.67,349
2026-05-20 14:58:14,125609.00,5221.31583,N,00453.36257,E,24.90,1020.99,27.50,363
2026-05-20 14:58:19,125614.00,5221.31608,N,00453.36805,E,24.80,1021.03,28.33,343
2026-05-20 14:58:24,125619.00,5221.31704,N,00453.37249,E,24.70,1020.92,25.83,337
2026-05-20 14:58:29,125624.00,5221.31808,N,00453.37776,E,24.90,1020.95,33.33,354
2026-05-20 14:58:34,125629.00,5221.31898,N,00453.38222,E,24.90,1020.94,26.67,363
2026-05-20 14:58:39,125634.00,5221.32003,N,00453.38704,E,24.90,1020.95,31.67,371
2026-05-20 14:58:44,125639.00,5221.32307,N,00453.39283,E,25.00,1020.94,73.33,366
2026-05-20 14:58:49,125644.00,5221.32400,N,00453.39798,E,25.00,1020.94,56.67,365
2026-05-20 14:58:54,125649.00,5221.32577,N,00453.40281,E,25.00,1020.91,85.83,359
2026-05-20 14:58:59,125654.00,5221.32769,N,00453.40813,E,25.00,1021.03,75.83,365
2026-05-20 14:59:04,125659.00,5221.33024,N,00453.41186,E,25.10,1021.04,73.33,396
2026-05-20 14:59:09,125704.00,5221.33207,N,00453.41590,E,24.90,1021.04,55.83,393
2026-05-20 14:59:14,125709.00,5221.33394,N,00453.41882,E,24.80,1021.04,43.33,363
2026-05-20 14:59:19,125714.00,5221.33466,N,00453.41533,E,24.80,1021.03,40.00,369
2026-05-20 14:59:24,125719.00,5221.33458,N,00453.41035,E,24.80,1021.02,46.67,372
2026-05-20 14:59:29,125724.00,5221.33479,N,00453.40589,E,24.90,1020.93,55.83,379
2026-05-20 14:59:34,125729.00,5221.33527,N,00453.40147,E,24.90,1020.92,50.83,383
2026-05-20 14:59:39,125734.00,5221.33615,N,00453.39674,E,25.00,1020.95,53.33,385
2026-05-20 14:59:44,125739.00,5221.33688,N,00453.39130,E,25.00,1020.99,44.17,374
2026-05-20 14:59:49,125744.00,5221.33785,N,00453.38637,E,25.00,1021.00,40.00,369
2026-05-20 14:59:54,125749.00,5221.33836,N,00453.38160,E,25.00,1020.90,37.50,364
2026-05-20 14:59:59,125754.00,5221.33912,N,00453.37613,E,25.00,1021.00,43.33,365
2026-05-20 15:00:04,125759.00,5221.33993,N,00453.37061,E,24.90,1021.01,33.33,372
2026-05-20 15:00:09,125804.00,5221.34032,N,00453.36496,E,24.90,1020.93,67.50,386
2026-05-20 15:00:14,125809.00,5221.34114,N,00453.35900,E,24.90,1020.97,60.83,399
2026-05-20 15:00:19,125814.00,5221.34174,N,00453.35343,E,25.00,1021.05,53.33,401
2026-05-20 15:00:24,125819.00,5221.34268,N,00453.34744,E,25.10,1020.89,62.50,386
2026-05-20 15:00:29,125824.00,5221.34365,N,00453.34123,E,25.10,1020.98,36.67,386
2026-05-20 15:00:34,125829.00,5221.34442,N,00453.33479,E,25.10,1020.98,39.17,369
2026-05-20 15:00:39,125834.00,5221.34476,N,00453.32836,E,25.00,1021.04,29.17,401
2026-05-20 15:00:44,125839.00,5221.34476,N,00453.32326,E,24.90,1021.00,30.83,406
2026-05-20 15:00:49,125844.00,5221.34542,N,00453.32087,E,24.70,1020.97,50.83,400
2026-05-20 15:00:54,125849.00,5221.34660,N,00453.31810,E,24.60,1020.94,26.67,397
2026-05-20 15:00:59,125854.00,5221.34854,N,00453.31758,E,24.70,1020.94,21.67,371
2026-05-20 15:01:04,125859.00,5221.35067,N,00453.31748,E,24.70,1021.01,20.83,348
2026-05-20 15:01:09,125904.00,5221.35284,N,00453.31782,E,24.70,1020.98,20.00,403
2026-05-20 15:01:14,125909.00,5221.35598,N,00453.31847,E,24.80,1021.06,23.33,395
2026-05-20 15:01:19,125914.00,5221.36059,N,00453.31923,E,24.90,1021.03,25.83,370
2026-05-20 15:01:24,125919.00,5221.36355,N,00453.32001,E,25.00,1020.95,15.83,385
2026-05-20 15:01:29,125924.00,5221.36756,N,00453.31977,E,25.00,1020.92,30.83,393
2026-05-20 15:01:34,125929.00,5221.37176,N,00453.31905,E,25.00,1021.02,47.50,387
2026-05-20 15:01:39,125934.00,5221.37424,N,00453.31904,E,24.80,1020.90,19.17,352
2026-05-20 15:01:44,125939.00,5221.37702,N,00453.32001,E,24.90,1020.93,29.17,370
2026-05-20 15:01:49,125944.00,5221.37928,N,00453.32054,E,25.10,1020.95,31.67,390
2026-05-20 15:01:54,125949.00,5221.38199,N,00453.32118,E,25.10,1020.91,30.00,360
2026-05-20 15:01:59,125954.00,5221.38461,N,00453.32146,E,25.10,1020.92,24.17,362
2026-05-20 15:02:04,125959.00,5221.38745,N,00453.32262,E,25.10,1021.01,11.67,333
2026-05-20 15:02:09,130004.00,5221.39120,N,00453.32263,E,25.00,1020.93,15.83,355
2026-05-20 15:02:14,130009.00,5221.39670,N,00453.32326,E,25.00,1020.96,9.17,373
2026-05-20 15:02:19,130014.00,5221.40182,N,00453.32342,E,25.10,1021.05,15.83,373
2026-05-20 15:02:24,130019.00,5221.40416,N,00453.32328,E,24.90,1020.98,17.50,344
2026-05-20 15:02:29,130024.00,5221.40562,N,00453.32425,E,25.00,1020.91,14.17,376
2026-05-20 15:02:34,130029.00,5221.40983,N,00453.32513,E,24.90,1020.92,34.17,373
2026-05-20 15:02:39,130034.00,5221.41303,N,00453.32667,E,24.80,1020.98,17.50,375
2026-05-20 15:02:44,130039.00,5221.41573,N,00453.32829,E,24.90,1020.96,21.67,374
2026-05-20 15:02:49,130044.00,5221.41925,N,00453.32984,E,24.80,1020.95,23.33,382
2026-05-20 15:02:54,130049.00,5221.42389,N,00453.33066,E,24.90,1020.90,16.67,271
2026-05-20 15:02:59,130054.00,5221.42816,N,00453.33113,E,25.00,1020.94,22.50,397
2026-05-20 15:03:04,130059.00,5221.43269,N,00453.33152,E,25.00,1020.97,15.00,374
2026-05-20 15:03:09,130104.00,5221.43669,N,00453.33128,E,25.00,1020.92,26.67,394
2026-05-20 15:03:14,130109.00,5221.43908,N,00453.32672,E,24.80,1020.98,39.17,398
2026-05-20 15:03:19,130114.00,5221.44016,N,00453.32076,E,24.40,1021.03,48.33,399
2026-05-20 15:03:24,130119.00,5221.44154,N,00453.31668,E,24.30,1020.93,37.50,357
2026-05-20 15:03:29,130124.00,5221.44353,N,00453.31132,E,24.30,1020.83,47.50,371
2026-05-20 15:03:34,130129.00,5221.44497,N,00453.30543,E,24.40,1020.98,54.17,354
2026-05-20 15:03:39,130134.00,5221.44625,N,00453.29874,E,24.50,1020.95,55.00,362
2026-05-20 15:03:44,130139.00,5221.44645,N,00453.29215,E,24.40,1020.99,75.83,360
2026-05-20 15:03:49,130144.00,5221.44721,N,00453.28562,E,24.30,1021.07,46.67,354
2026-05-20 15:03:54,130149.00,5221.44803,N,00453.27946,E,24.20,1020.97,46.67,362
2026-05-20 15:03:59,130154.00,5221.44820,N,00453.27369,E,24.30,1020.95,48.33,380
2026-05-20 15:04:04,130159.00,5221.44913,N,00453.26761,E,24.30,1021.06,54.17,373
2026-05-20 15:04:09,130204.00,5221.45010,N,00453.26137,E,24.20,1021.02,45.00,374
2026-05-20 15:04:14,130209.00,5221.45103,N,00453.25547,E,24.20,1020.87,26.67,348
2026-05-20 15:04:19,130214.00,5221.45229,N,00453.24908,E,24.20,1020.94,60.83,368
2026-05-20 15:04:24,130219.00,5221.45268,N,00453.24242,E,24.10,1021.00,76.67,363
2026-05-20 15:04:29,130224.00,5221.45338,N,00453.23637,E,24.10,1021.05,59.17,360
2026-05-20 15:04:34,130229.00,5221.45401,N,00453.23115,E,24.00,1021.06,61.67,92
2026-05-20 15:04:39,130234.00,5221.45438,N,00453.22493,E,24.00,1020.88,87.50,134
2026-05-20 15:04:44,130239.00,5221.45487,N,00453.22037,E,24.00,1020.96,72.50,151
2026-05-20 15:04:49,130244.00,5221.45497,N,00453.21464,E,24.10,1020.86,88.33,188
2026-05-20 15:04:54,130249.00,5221.45571,N,00453.20872,E,24.20,1020.74,96.67,165
2026-05-20 15:04:59,130254.00,5221.45599,N,00453.20329,E,24.20,1020.72,94.17,205
2026-05-20 15:05:04,130259.00,5221.45621,N,00453.19796,E,24.10,1020.73,132.50,209
2026-05-20 15:05:09,130304.00,5221.45616,N,00453.19226,E,24.10,1020.81,145.83,200
2026-05-20 15:05:14,130309.00,5221.45481,N,00453.18616,E,24.20,1020.87,150.83,201
2026-05-20 15:05:19,130314.00,5221.45390,N,00453.17979,E,24.20,1020.84,86.67,233
2026-05-20 15:05:24,130319.00,5221.45424,N,00453.17274,E,24.30,1020.95,37.50,858
2026-05-20 15:05:29,130324.00,5221.45514,N,00453.16755,E,24.30,1020.94,25.83,729
2026-05-20 15:05:34,130329.00,5221.45545,N,00453.16254,E,24.30,1020.97,33.33,638
2026-05-20 15:05:40,130334.00,5221.45565,N,00453.15801,E,24.30,1020.89,40.00,583
2026-05-20 15:05:45,130339.00,5221.45615,N,00453.15247,E,24.20,1020.94,29.17,544
2026-05-20 15:05:50,130344.00,5221.45590,N,00453.15000,E,24.20,1020.85,42.50,511
2026-05-20 15:05:55,130349.00,5221.45717,N,00453.14512,E,24.20,1021.01,40.83,454
2026-05-20 15:06:00,130354.00,5221.45858,N,00453.13946,E,24.30,1020.99,44.17,395
2026-05-20 15:06:05,130359.00,5221.45991,N,00453.13453,E,24.30,1021.07,69.17,408
2026-05-20 15:06:10,130404.00,5221.45998,N,00453.12929,E,24.20,1020.95,70.83,439
2026-05-20 15:06:15,130409.00,5221.46045,N,00453.12295,E,24.30,1021.10,76.67,448
2026-05-20 15:06:20,130414.00,5221.46130,N,00453.11748,E,24.30,1021.07,40.83,408
2026-05-20 15:06:25,130419.00,5221.46205,N,00453.11194,E,24.30,1021.05,48.33,426
2026-05-20 15:06:30,130424.00,5221.46282,N,00453.10476,E,24.30,1021.01,47.50,409
2026-05-20 15:06:35,130429.00,5221.46384,N,00453.09869,E,24.30,1020.99,47.50,387
2026-05-20 15:06:40,130434.00,5221.46485,N,00453.09437,E,24.40,1020.95,50.83,379
2026-05-20 15:06:45,130439.00,5221.46590,N,00453.08943,E,24.40,1020.90,48.33,408
2026-05-20 15:06:50,130444.00,5221.46694,N,00453.08406,E,24.50,1020.97,50.83,394
2026-05-20 15:06:55,130449.00,5221.46828,N,00453.07836,E,24.60,1020.89,70.00,387
2026-05-20 15:07:00,130454.00,5221.46903,N,00453.07242,E,24.40,1020.99,71.67,375
2026-05-20 15:07:05,130459.00,5221.46968,N,00453.06728,E,24.40,1020.89,66.67,375
2026-05-20 15:07:10,130504.00,5221.46955,N,00453.06245,E,24.40,1020.90,60.00,389
2026-05-20 15:07:15,130509.00,5221.47053,N,00453.05711,E,24.50,1020.98,66.67,385
2026-05-20 15:07:20,130514.00,5221.47174,N,00453.05188,E,24.60,1021.11,51.67,364
2026-05-20 15:07:25,130519.00,5221.47203,N,00453.04488,E,24.60,1021.04,48.33,353
2026-05-20 15:07:30,130524.00,5221.47317,N,00453.03855,E,24.70,1020.98,60.83,382
2026-05-20 15:07:35,130529.00,5221.47422,N,00453.03290,E,24.70,1020.94,50.00,387
2026-05-20 15:07:40,130534.00,5221.47570,N,00453.02663,E,24.80,1020.99,58.33,385
2026-05-20 15:07:45,130539.00,5221.47748,N,00453.02082,E,24.80,1020.94,55.00,377
2026-05-20 15:07:50,130544.00,5221.47927,N,00453.01476,E,24.80,1020.98,82.50,397
2026-05-20 15:07:55,130549.00,5221.48019,N,00453.01123,E,24.80,1020.90,65.00,381
2026-05-20 15:08:00,130554.00,5221.48043,N,00453.00638,E,24.50,1021.18,43.33,406
2026-05-20 15:08:05,130600.00,5221.47871,N,00453.00156,E,24.30,1021.22,25.83,375
2026-05-20 15:08:10,130605.00,5221.47584,N,00452.99875,E,24.50,1021.15,26.67,382
2026-05-20 15:08:15,130610.00,5221.47317,N,00452.99663,E,24.50,1021.06,25.83,368
2026-05-20 15:08:20,130615.00,5221.47026,N,00452.99467,E,24.50,1021.16,25.83,336
2026-05-20 15:08:25,130620.00,5221.46734,N,00452.99312,E,24.40,1020.94,25.00,381
2026-05-20 15:08:30,130625.00,5221.46404,N,00452.99075,E,24.40,1020.98,83.33,368
2026-05-20 15:08:35,130630.00,5221.46053,N,00452.98797,E,24.30,1020.99,25.83,356
2026-05-20 15:08:40,130635.00,5221.45734,N,00452.98579,E,24.30,1021.00,24.17,383
2026-05-20 15:08:45,130640.00,5221.45402,N,00452.98366,E,24.30,1021.05,25.83,397
2026-05-20 15:08:50,130645.00,5221.45117,N,00452.98169,E,24.30,1021.08,21.67,378
2026-05-20 15:08:55,130650.00,5221.44784,N,00452.97998,E,24.20,1021.10,30.00,381
2026-05-20 15:09:00,130655.00,5221.44452,N,00452.97724,E,24.30,1021.08,22.50,364
2026-05-20 15:09:05,130700.00,5221.44085,N,00452.97457,E,24.10,1021.22,28.33,383
2026-05-20 15:09:10,130705.00,5221.43732,N,00452.97161,E,24.00,1021.18,24.17,385
2026-05-20 15:09:15,130710.00,5221.43411,N,00452.96935,E,23.80,1021.25,34.17,356
2026-05-20 15:09:20,130715.00,5221.43051,N,00452.96555,E,23.80,1021.05,43.33,369
2026-05-20 15:09:25,130720.00,5221.42767,N,00452.96249,E,23.80,1021.12,43.33,362
2026-05-20 15:09:30,130725.00,5221.42401,N,00452.95919,E,23.60,1021.08,135.83,373
2026-05-20 15:09:35,130730.00,5221.42083,N,00452.95460,E,23.60,1021.07,231.67,360
2026-05-20 15:09:40,130735.00,5221.41786,N,00452.95078,E,23.60,1021.08,220.00,405
2026-05-20 15:09:45,130740.00,5221.41480,N,00452.94652,E,23.60,1021.04,249.17,398
2026-05-20 15:09:50,130745.00,5221.41234,N,00452.94131,E,23.60,1021.03,198.33,377
2026-05-20 15:09:55,130750.00,5221.40999,N,00452.93599,E,23.60,1021.04,173.33,399
2026-05-20 15:10:00,130755.00,5221.40766,N,00452.93119,E,23.60,1021.04,155.00,384
2026-05-20 15:10:05,130800.00,5221.40539,N,00452.92637,E,23.70,1021.00,221.67,357
2026-05-20 15:10:10,130805.00,5221.40309,N,00452.92094,E,23.80,1021.00,245.83,384
2026-05-20 15:10:15,130810.00,5221.40012,N,00452.91503,E,23.90,1021.13,192.50,377
2026-05-20 15:10:20,130815.00,5221.39736,N,00452.90926,E,23.90,1021.04,180.83,382
2026-05-20 15:10:25,130820.00,5221.39500,N,00452.90455,E,23.80,1021.08,211.67,376
2026-05-20 15:10:30,130825.00,5221.39269,N,00452.89889,E,23.80,1021.15,187.50,362
2026-05-20 15:10:35,130830.00,5221.39026,N,00452.89335,E,23.80,1021.06,224.17,358
2026-05-20 15:10:40,130835.00,5221.38773,N,00452.88821,E,23.90,1020.97,242.50,373
2026-05-20 15:10:45,130840.00,5221.38574,N,00452.88311,E,24.00,1020.96,292.50,375
2026-05-20 15:10:50,130845.00,5221.38343,N,00452.87806,E,24.00,1021.08,216.67,361
2026-05-20 15:10:55,130850.00,5221.38140,N,00452.87304,E,24.00,1021.14,194.17,367
2026-05-20 15:11:00,130855.00,5221.38011,N,00452.86782,E,23.90,1021.14,84.17,370
2026-05-20 15:11:05,130900.00,5221.38098,N,00452.86169,E,23.80,1021.09,60.83,370
2026-05-20 15:11:10,130905.00,5221.38259,N,00452.85605,E,23.60,1021.11,63.33,375
2026-05-20 15:11:15,130910.00,5221.38498,N,00452.85163,E,23.60,1021.01,60.83,356
2026-05-20 15:11:20,130915.00,5221.38799,N,00452.84814,E,23.70,1021.15,60.83,373
2026-05-20 15:11:25,130920.00,5221.38942,N,00452.84369,E,23.70,1021.01,102.50,369
2026-05-20 15:11:30,130925.00,5221.38837,N,00452.83906,E,23.70,1021.03,161.67,395
2026-05-20 15:11:35,130930.00,5221.38685,N,00452.83417,E,23.80,1021.08,136.67,378
2026-05-20 15:11:40,130935.00,5221.38616,N,00452.82805,E,23.80,1021.05,123.33,340
2026-05-20 15:11:45,130940.00,5221.38654,N,00452.82231,E,23.90,1021.06,158.33,360
2026-05-20 15:11:50,130945.00,5221.38547,N,00452.81622,E,23.90,1021.07,175.00,404
2026-05-20 15:11:55,130950.00,5221.38640,N,00452.81076,E,23.90,1021.10,88.33,377
2026-05-20 15:12:00,130955.00,5221.38815,N,00452.80539,E,23.90,1021.05,80.00,393
2026-05-20 15:12:05,131000.00,5221.39074,N,00452.80108,E,24.00,1020.94,96.67,374
2026-05-20 15:12:10,131005.00,5221.39389,N,00452.79806,E,24.10,1021.07,67.50,365
2026-05-20 15:12:15,131010.00,5221.39696,N,00452.79577,E,24.20,1021.08,83.33,363
2026-05-20 15:12:20,131015.00,5221.40035,N,00452.79334,E,24.20,1021.05,73.33,376
2026-05-20 15:12:25,131020.00,5221.40367,N,00452.79080,E,24.10,1021.03,56.67,369
2026-05-20 15:12:30,131025.00,5221.40684,N,00452.78784,E,24.10,1021.05,50.83,363
2026-05-20 15:12:35,131030.00,5221.40970,N,00452.78552,E,24.00,1021.02,73.33,368
2026-05-20 15:12:40,131035.00,5221.41265,N,00452.78289,E,24.10,1020.99,80.83,367
2026-05-20 15:12:45,131040.00,5221.41547,N,00452.78152,E,24.10,1021.07,75.83,367
2026-05-20 15:12:50,131045.00,5221.41869,N,00452.77987,E,24.20,1021.02,62.50,366
2026-05-20 15:12:55,131050.00,5221.42172,N,00452.77746,E,24.20,1020.89,70.00,369
2026-05-20 15:13:00,131055.00,5221.42546,N,00452.77534,E,24.30,1021.00,71.67,362
2026-05-20 15:13:05,131100.00,5221.42894,N,00452.77258,E,24.30,1021.04,53.33,387
2026-05-20 15:13:10,131105.00,5221.43268,N,00452.76955,E,24.20,1021.01,47.50,382
2026-05-20 15:13:15,131110.00,5221.43632,N,00452.76835,E,24.30,1021.06,53.33,366
2026-05-20 15:13:20,131115.00,5221.43974,N,00452.76663,E,24.40,1021.05,34.17,375
2026-05-20 15:13:25,131120.00,5221.44319,N,00452.76484,E,24.20,1021.17,29.17,392
2026-05-20 15:13:30,131125.00,5221.44626,N,00452.76224,E,24.10,1021.27,50.00,385
2026-05-20 15:13:35,131130.00,5221.44924,N,00452.76098,E,24.10,1020.98,45.00,370
2026-05-20 15:13:40,131135.00,5221.45207,N,00452.75962,E,23.90,1021.18,67.50,375
2026-05-20 15:13:45,131140.00,5221.45411,N,00452.75715,E,23.90,1021.06,67.50,374
2026-05-20 15:13:50,131145.00,5221.45791,N,00452.75354,E,23.90,1021.09,54.17,360
2026-05-20 15:13:55,131150.00,5221.46167,N,00452.75042,E,23.80,1021.12,40.00,362
2026-05-20 15:14:00,131155.00,5221.46473,N,00452.74887,E,23.80,1021.15,79.17,351
2026-05-20 15:14:05,131200.00,5221.46755,N,00452.74699,E,23.80,1021.19,68.33,350
2026-05-20 15:14:10,131205.00,5221.47022,N,00452.74142,E,23.90,1021.11,75.83,334
2026-05-20 15:14:15,131210.00,5221.47257,N,00452.73377,E,23.90,1021.33,82.50,350
2026-05-20 15:14:20,131215.00,5221.47538,N,00452.72958,E,23.90,1021.36,74.17,354
2026-05-20 15:14:25,131220.00,5221.47825,N,00452.72402,E,23.70,1021.33,49.17,337
2026-05-20 15:14:30,131225.00,5221.48141,N,00452.73011,E,23.80,1021.00,28.33,323
2026-05-20 15:14:35,131230.00,5221.48412,N,00452.73889,E,23.90,1021.07,25.00,398
2026-05-20 15:14:40,131235.00,5221.48597,N,00452.74514,E,24.00,1021.07,20.00,401
2026-05-20 15:14:45,131240.00,5221.48782,N,00452.75082,E,24.00,1021.10,20.00,368
2026-05-20 15:14:50,131245.00,5221.49029,N,00452.75575,E,24.00,1021.08,25.83,349
2026-05-20 15:14:55,131250.00,5221.49302,N,00452.76088,E,24.10,1021.12,25.83,384
2026-05-20 15:15:00,131255.00,5221.49728,N,00452.76470,E,24.10,1021.17,20.00,360
2026-05-20 15:15:05,131300.00,5221.50045,N,00452.76976,E,24.20,1021.13,31.67,360
2026-05-20 15:15:10,131305.00,5221.50323,N,00452.77417,E,24.20,1021.25,18.33,364
2026-05-20 15:15:15,131310.00,5221.50449,N,00452.77934,E,24.20,1021.13,21.67,349
2026-05-20 15:15:20,131315.00,5221.50401,N,00452.78668,E,24.30,1021.08,14.17,350
2026-05-20 15:15:25,131320.00,5221.50577,N,00452.79247,E,24.30,1021.15,22.50,379
2026-05-20 15:15:30,131325.00,5221.50816,N,00452.79676,E,24.40,1021.10,34.17,330
